2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 19:48:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:48:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:49:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:49:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:49:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:49:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:49:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:49:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:50:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:51:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:52:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:53:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:54:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:55:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:56:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:57:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:58:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 19:59:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:00:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:01:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:02:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:03:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:03:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:03:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:03:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:03:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:04:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:05:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:06:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:07:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:08:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 20:09:02 - asyncio - DEBUG - Using selector: KqueueSelector
